"","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
"256","GCF_001742285.1","BCR26_RS08855","WP_084387085.1","hypothetical protein","","+",56235,58439
"257","GCF_001435715.1","FC71_RS07465","WP_011374482.1","hypothetical protein","","+",201093,201383
"258","GCF_003410375.1","DT351_RS11015","WP_116843825.1","hypothetical protein","","+",16366,17601
"259","GCF_001435715.1","FC71_RS08040","WP_016265018.1","YueI family protein","","-",295127,295570
"260","GCF_001435715.1","FC71_RS07695","WP_056948420.1","ATP-binding protein","","+",239218,240054
"261","GCA_001886275.1","RV18_GL000826","OJG97545.1","GntR family transcriptional regulator","","-",101935,102648
"262","GCF_001435715.1","FC71_RS07010","WP_056948329.1","DNA repair protein RecN","recN","+",111368,113071
"263","GCF_001641385.1","A7X59_RS03055","WP_082854822.1","holin","","+",55506,55778
"264","GCF_008690825.1","FE414_RS07400","WP_014974878.1","Nramp family divalent metal transporter","","-",208851,210242
"265","GCF_003410375.1","DT351_RS11165","WP_116843854.1","Cys-Gln thioester bond-forming surface protein","","+",43864,46257
"266","GCF_001641385.1","A7X59_RS02760","WP_057774863.1","leucine--tRNA ligase","","+",7370,9784
"267","GCF_014228045.1","HCB14_RS00695","WP_185502351.1","matrixin family metalloprotease","","+",89063,89557
"268","GCF_002907285.1","BGL45_RS00895","WP_041817709.1","RNA methyltransferase","","-",173603,174370
"269","GCF_008690825.1","FE414_RS07285","WP_150259194.1","helix-turn-helix transcriptional regulator","","-",190836,191057
"270","GCF_008690825.1","FE414_RS06560","WP_014974762.1","UDP-N-acetylglucosamine 1-carboxyvinyltransferase","","-",58030,59316
"271","GCF_001436095.1","FC84_RS09000","WP_057755740.1","helix-turn-helix domain-containing protein","","+",342659,343306
"272","GCF_001742285.1","BCR26_RS08710","WP_069698596.1","tyrosine-type recombinase/integrase","","-",23293,23853
"273","GCF_014228045.1","HCB14_RS02630","WP_185572427.1","type I signal peptidase SipY","sipY","-",500368,500937
"274","GCF_001436095.1","FC84_RS03390","WP_057755461.1","heat-inducible transcriptional repressor HrcA","hrcA","-",256658,257737
"275","GCF_001436095.1","FC84_RS04300","WP_057755968.1","TIGR00159 family protein","","-",406815,407654
"276","GCF_008690825.1","FE414_RS06540","WP_150280752.1","serine hydrolase","","-",53566,54675
"277","GCF_001436095.1","FC84_RS03005","WP_057755187.1","DUF1697 domain-containing protein","","-",183780,184283
"278","GCF_001436095.1","FC84_RS02665","WP_057754986.1","hypothetical protein","","-",100163,100453
"279","GCF_001742285.1","BCR26_RS08940","WP_069698637.1","hypothetical protein","","+",71538,71726
"280","GCF_001435715.1","FC71_RS06655","WP_011374316.1","phosphopyruvate hydratase","eno","+",41550,42845
"281","GCA_001886275.1","RV18_GL000750","OJG97469.1","hypothetical protein","","+",23223,23693
"282","GCF_001435715.1","FC71_RS08275","WP_056948534.1","hypothetical protein","","-",343704,344423
"283","GCF_014228045.1","HCB14_RS01930","WP_185503565.1","helix-turn-helix transcriptional regulator","","+",351932,352462
"284","GCF_002907285.1","BGL45_RS00110","WP_056957767.1","CDP-glycerol glycerophosphotransferase family protein","","+",18435,19592
"285","GCF_001435715.1","FC71_RS06985","WP_056948323.1","exodeoxyribonuclease VII large subunit","","+",107494,108843
"286","GCF_008690825.1","FE414_RS06845","WP_014974820.1","type I glyceraldehyde-3-phosphate dehydrogenase","gap","-",111481,112500
"287","GCF_008690825.1","FE414_RS06825","WP_135197757.1","ketoacyl-ACP synthase III","","-",108491,109462
"288","GCA_009917315.1","D1835_06575","NBK08669.1","PTS trehalose transporter subunit IIBC","","+",65978,67918
"289","GCF_014228045.1","HCB14_RS02805","WP_185572466.1","phage major capsid protein","","-",526111,527040
"290","GCF_002406665.1","CPZ14_RS01645","WP_003605248.1","transcription termination/antitermination protein NusA","nusA","+",297800,299053
"291","GCF_001435715.1","FC71_RS06670","WP_011374320.1","WxL domain-containing protein","","-",44595,45296
"292","GCF_002907285.1","BGL45_RS00030","","DUF2628 domain-containing protein","","-",4067,4339
"293","GCF_001436095.1","FC84_RS03530","WP_057755581.1","ribose-5-phosphate isomerase RpiA","rpiA","+",288478,289164
"294","GCF_007991575.1","PET01_RS03885","WP_057805507.1","sulfite exporter TauE/SafE family protein","","-",103273,104016
"295","GCF_014228045.1","HCB14_RS02045","WP_003727465.1","YitT family protein","","-",381190,382116
"296","GCF_002406665.1","CPZ14_RS00800","WP_003565956.1","ABC transporter ATP-binding protein","","+",136728,137498
"297","GCF_001742285.1","BCR26_RS08610","WP_069698578.1","tyrosine-type recombinase/integrase","","+",263,1396
"298","GCF_001435715.1","FC71_RS06750","WP_011374337.1","HIT family protein","","-",62894,63322
"299","GCF_002907285.1","BGL45_RS00220","WP_056957781.1","segregation/condensation protein A","","+",41585,42337
"300","GCF_014228045.1","HCB14_RS02035","WP_185572386.1","pyrroline-5-carboxylate reductase","","+",377891,378730
"301","GCF_002406665.1","CPZ14_RS00300","WP_096772550.1","phage tail protein","","+",33877,34485
"302","GCF_007991575.1","PET01_RS03580","WP_057805611.1","hypothetical protein","","-",43327,46290
"303","GCF_001436095.1","FC84_RS04360","WP_057755996.1","phosphate acetyltransferase","pta","-",417294,418277
"304","GCF_008690825.1","FE414_RS06325","WP_135197691.1","ribonuclease Y","rny","-",5826,7382
"305","GCF_002406665.1","CPZ14_RS01510","WP_003564751.1","signal recognition particle protein","ffh","+",271106,272542
"306","GCF_002907285.1","BGL45_RS00745","WP_103467773.1","guanylate kinase","gmk","-",151001,151618
"307","GCF_001436095.1","FC84_RS02440","WP_057754859.1","bifunctional metallophosphatase/5'-nucleotidase","","+",51003,52571
"308","GCF_001435715.1","FC71_RS06625","WP_147000232.1","hypothetical protein","","+",36499,36684
"309","GCF_014228045.1","HCB14_RS02375","WP_185503598.1","PolC-type DNA polymerase III","","-",439910,444241
"310","GCF_001436095.1","FC84_RS02955","WP_057755160.1","mevalonate kinase","mvk","+",175290,176258
"311","GCA_009917315.1","D1835_06240","NBK08604.1","cold-shock protein","","+",3206,3406
"312","GCF_001742285.1","BCR26_RS08765","WP_069698605.1","RNHCP domain-containing protein","","-",33630,33944
"313","GCF_007922695.1","LABALGNA3A7_RS04570","WP_146342751.1","Crp/Fnr family transcriptional regulator","","+",32941,33651
"314","GCF_001435715.1","FC71_RS07740","WP_056948437.1","hypothetical protein","","+",244824,245237
"315","GCF_001436095.1","FC84_RS04470","WP_157051852.1","LPXTG cell wall anchor domain-containing protein","","-",438122,438775
"316","GCF_001641385.1","A7X59_RS02830","WP_063697014.1","zinc-ribbon domain-containing protein","","-",21487,21795
"317","GCF_002907285.1","BGL45_RS00740","WP_014081945.1","DNA-directed RNA polymerase subunit omega","","-",150798,151001
"318","GCF_008690825.1","FE414_RS07220","WP_150289717.1","hypothetical protein","","-",182468,182665
"319","GCF_003410375.1","DT351_RS10965","WP_116843815.1","hypothetical protein","","+",7571,9658
"320","GCF_001742285.1","BCR26_RS09040","WP_069698657.1","PTS sugar transporter subunit IIB","","-",93129,93629
"321","GCF_001435715.1","FC71_RS06495","WP_056948222.1","hypothetical protein","","+",13131,13397
"322","GCF_002907285.1","BGL45_RS00905","WP_103423350.1","Bax inhibitor-1/YccA family protein","","-",175617,176315
"323","GCF_001435715.1","FC71_RS07365","WP_082267677.1","YggT family protein","","+",179016,179267
"324","GCF_001435715.1","FC71_RS07300","WP_035146286.1","HAD-IA family hydrolase","","+",165998,166624
"325","GCF_001436095.1","FC84_RS02820","WP_057755081.1","RluA family pseudouridine synthase","","-",141699,142631
"326","GCF_001436095.1","FC84_RS02910","WP_057755136.1","Holliday junction resolvase RecU","recU","+",159526,160173
"327","GCF_008690825.1","FE414_RS06355","WP_014974721.1","acylphosphatase","","-",12514,12780
"328","GCF_007922695.1","LABALGNA3A7_RS05205","WP_146342848.1","CsbD family protein","","+",137740,137949
"329","GCF_007922695.1","LABALGNA3A7_RS04895","WP_146342802.1","phage major capsid protein","","+",83641,84762
"330","GCF_014228045.1","HCB14_RS02900","WP_185572491.1","hypothetical protein","","-",540630,541007
"331","GCF_001436095.1","FC84_RS04335","WP_083479528.1","UDP-N-acetylmuramate dehydrogenase","murB","-",413670,414584
"332","GCF_002406665.1","CPZ14_RS00945","WP_096772574.1","DNA translocase FtsK","","+",161730,164240
"333","GCF_002406665.1","CPZ14_RS00550","WP_019876638.1","sugar phosphate isomerase/epimerase","","+",87669,88499
"334","GCF_002406665.1","CPZ14_RS01135","WP_003564583.1","HD domain-containing protein","","+",197635,198138
"335","GCF_008690825.1","FE414_RS07280","WP_150289726.1","TrwK protein","","-",190336,190518
"336","GCF_002406665.1","CPZ14_RS01650","WP_003605247.1","YlxR family protein","","+",299065,299358
"337","GCF_007991575.1","PET01_RS03840","WP_057805515.1","helix-turn-helix transcriptional regulator","","-",94291,94494
"338","GCF_008690825.1","FE414_RS07225","WP_135198051.1","hypothetical protein","","-",182662,182880
"339","GCF_002406665.1","CPZ14_RS01480","WP_003564737.1","oligopeptide ABC transporter substrate-binding protein","","+",262692,264482
"340","GCF_001435715.1","FC71_RS07890","WP_011374515.1","DNA alkylation repair protein","","+",269206,270306
"341","GCF_001435715.1","FC71_RS06925","WP_056948317.1","phosphoribosylamine--glycine ligase","purD","+",99558,100808
"342","GCF_014228045.1","HCB14_RS01305","WP_185391443.1","Holliday junction branch migration DNA helicase RuvB","ruvB","+",223545,224552
"343","GCF_001436095.1","FC84_RS03035","WP_057755204.1","hypothetical protein","","+",189419,189604
"344","GCA_009917315.1","D1835_06770","NBK08708.1","glycine--tRNA ligase subunit alpha","glyQ","+",106125,107012
"345","GCF_008690825.1","FE414_RS06410","WP_014974732.1","YqeG family HAD IIIA-type phosphatase","","-",20299,20835
"346","GCF_001436095.1","FC84_RS02705","WP_057755010.1","tyrosine recombinase XerC","xerC","+",108747,109673
"347","GCF_001742285.1","BCR26_RS09360","WP_069698718.1","glycosyltransferase family 2 protein","","+",165537,166304
"348","GCF_001742285.1","BCR26_RS08700","WP_069698594.1","hypothetical protein","","+",21740,22144
"349","GCF_007922695.1","LABALGNA3A7_RS05130","WP_057973409.1","50S ribosomal protein L33","rpmG","+",126966,127115
"350","GCF_001742285.1","BCR26_RS08840","WP_069698619.1","DUF916 and DUF3324 domain-containing protein","","+",53948,54973
"351","GCF_002907285.1","BGL45_RS00125","WP_014082053.1","30S ribosomal protein S21","","+",21473,21673
"352","GCF_002907285.1","BGL45_RS00225","WP_056957782.1","SMC-Scp complex subunit ScpB","scpB","+",42341,42916
"353","GCF_001435715.1","FC71_RS07330","WP_035146274.1","phospho-N-acetylmuramoyl-pentapeptide-transferase","","+",171486,172448
"354","GCF_003410375.1","DT351_RS11080","WP_116843837.1","Y-family DNA polymerase","","-",26083,27384
"355","GCF_001436095.1","FC84_RS02995","WP_057755181.1","helix-turn-helix transcriptional regulator","","-",182948,183160
"356","GCF_001742285.1","BCR26_RS08685","WP_069698729.1","TIGR04197 family type VII secretion effector","","+",19637,19945
"357","GCF_014228045.1","HCB14_RS00660","WP_185503475.1","hypothetical protein","","-",83804,84001
"358","GCF_008690825.1","FE414_RS07480","WP_150280827.1","valine--tRNA ligase","","-",225653,228337
"359","GCF_008690825.1","FE414_RS06990","WP_150280804.1","ATP-binding protein","","-",139815,140969
"360","GCF_002907285.1","BGL45_RS01175","WP_103467812.1","glucose-6-phosphate isomerase","","-",227323,228678
"361","GCF_001436095.1","FC84_RS03460","WP_083479532.1","isoprenyl transferase","","-",275360,276040
"362","GCF_014228045.1","HCB14_RS01660","WP_008947838.1","GTPase Era","era","+",295162,296067
"363","GCF_008690825.1","FE414_RS06465","WP_014974744.1","flippase-like domain-containing protein","","-",35464,36501
"364","GCF_001435715.1","FC71_RS07065","WP_025015866.1","ribosome small subunit-dependent GTPase A","rsgA","+",123513,124427
"365","GCF_001742285.1","BCR26_RS09065","WP_069698734.1","LPXTG cell wall anchor domain-containing protein","","+",101355,101660
"366","GCF_014228045.1","HCB14_RS01950","WP_185502211.1","DNA mismatch repair endonuclease MutL","mutL","-",356542,358353
"367","GCF_007991575.1","PET01_RS03425","WP_057782372.1","cell division regulator GpsB","gpsB","+",13611,13952
"368","GCF_007991575.1","PET01_RS03400","WP_057805662.1","asparagine--tRNA ligase","asnS","+",7825,9126
"369","GCF_002907285.1","BGL45_RS00705","WP_103467771.1","thiamine diphosphokinase","","-",142591,143235
"370","GCF_014228045.1","HCB14_RS02885","WP_185572581.1","hypothetical protein","","-",539284,539490
"371","GCF_001435715.1","FC71_RS07800","WP_056948456.1","minor capsid protein","","+",253956,254348
"372","GCF_001435715.1","FC71_RS07515","WP_011374491.1","nickel-dependent lactate racemase","larA","+",208207,209481
"373","GCF_002907285.1","BGL45_RS00035","WP_103467704.1","hypothetical protein","","-",4433,4777
"374","GCF_014228045.1","HCB14_RS02120","WP_185572393.1","dihydrolipoyl dehydrogenase","lpdA","-",395160,396587
"375","GCF_007922695.1","LABALGNA3A7_RS04515","WP_146342743.1","LicD family protein","","+",19798,20631
"376","GCA_009917315.1","D1835_06555","NBK08665.1","DUF948 domain-containing protein","","+",62555,62992
"377","GCF_001435715.1","FC71_RS07320","WP_056948362.1","cell division protein FtsL","ftsL","+",168938,169318
"378","GCA_009917315.1","D1835_06650","NBK08684.1","homoserine dehydrogenase","","+",83742,85031
"379","GCF_007991575.1","PET01_RS03480","WP_057805645.1","fibronectin/fibrinogen-binding protein","","-",24432,26129
"380","GCF_001742285.1","BCR26_RS09120","WP_069698672.1","winged helix-turn-helix domain-containing protein","","+",114793,115491
"381","GCA_009917315.1","D1835_06210","NBK08599.1","hypothetical protein","","+",1,246
"382","GCF_001436095.1","FC84_RS02980","","type 1 glutamine amidotransferase domain-containing protein","","-",179975,180346
"383","GCF_001436805.1","IV38_RS09170","WP_057770928.1","terminase large subunit","","+",87068,88930
"384","GCF_007922695.1","LABALGNA3A7_RS05025","WP_057973388.1","ribosome silencing factor","rsfS","+",104368,104724
"385","GCF_001742285.1","BCR26_RS09340","WP_069698716.1","tyrosine protein phosphatase","","+",161403,162167
"386","GCF_002406665.1","CPZ14_RS00830","WP_003579619.1","adaptor protein MecA","","+",141939,142625
"387","GCF_007922695.1","LABALGNA3A7_RS05415","WP_146342872.1","ribonuclease III","","+",175985,176677
"388","GCA_009917315.1","D1835_06335","NBK08623.1","F0F1 ATP synthase subunit gamma","","+",19894,20799
"389","GCF_014228045.1","HCB14_RS01410","WP_185572337.1","tRNA 2-thiouridine(34) synthase MnmA","mnmA","+",246892,248007
"390","GCF_008690825.1","FE414_RS08960","WP_014974799.1","hypothetical protein","","+",94653,94823
"391","GCF_001641385.1","A7X59_RS02855","WP_063697025.1","hypothetical protein","","+",23918,24187
"392","GCF_014228045.1","HCB14_RS01460","WP_003730148.1","Holliday junction resolvase RuvX","ruvX","+",259807,260223
"393","GCF_014228045.1","HCB14_RS00830","WP_185506980.1","tryptophan synthase subunit beta","trpB","+",121391,122593
"394","GCF_001435715.1","FC71_RS07885","WP_056948489.1","LysE family transporter","","+",268504,269115
"395","GCF_001435715.1","FC71_RS07480","WP_016264966.1","ASCH domain-containing protein","","+",202864,203319
"396","GCF_003410375.1","DT351_RS11125","WP_116843846.1","replication initiator protein A","","+",37153,38139
"397","GCF_001435715.1","FC71_RS07455","WP_011374480.1","5-bromo-4-chloroindolyl phosphate hydrolysis family protein","","-",199668,200348
"398","GCF_001742285.1","BCR26_RS08975","WP_069698644.1","helix-turn-helix transcriptional regulator","","-",78328,78531
"399","GCF_001436095.1","FC84_RS03440","WP_057755509.1","PolC-type DNA polymerase III","","-",267055,271395
"400","GCF_007922695.1","LABALGNA3A7_RS04505","WP_057973343.1","hypothetical protein","","+",18773,18967
"401","GCF_001436095.1","FC84_RS03030","WP_057755201.1","hypothetical protein","","-",189021,189341
"402","GCF_014228045.1","HCB14_RS03040","WP_185502123.1","PrsW family intramembrane metalloprotease","","+",556386,557525
"403","GCF_001436805.1","IV38_RS08785","WP_057770890.1","helix-turn-helix transcriptional regulator","","+",15950,16489
"404","GCF_014228045.1","HCB14_RS01735","WP_185517525.1","zinc ABC transporter ATP-binding protein ZurA","zurA","+",311873,312646
"405","GCF_001436805.1","IV38_RS09310","WP_057770692.1","alpha/beta hydrolase","","-",114192,115325
"406","GCF_014228045.1","HCB14_RS02005","WP_185506818.1","insulinase family protein","","-",369821,371107
"407","GCF_007922695.1","LABALGNA3A7_RS05190","WP_146342845.1","hypothetical protein","","+",135731,136663
"408","GCF_001742285.1","BCR26_RS09250","WP_069698698.1","FAD-dependent oxidoreductase","","+",143625,144956
"409","GCF_014228045.1","HCB14_RS01935","WP_008947784.1","pyruvate formate lyase-activating protein","pflA","-",352497,353243
"410","GCF_002406665.1","CPZ14_RS01700","WP_003565747.1","molecular chaperone DnaK","dnaK","+",309046,310920
"411","GCF_001436095.1","FC84_RS03980","WP_057755782.1","hypothetical protein","","-",360402,360833
